# Partition function at several temperatures
# harmonic_potential   beta_max = 10.000   beta_min = 2.000   N_temp = 300   x_max = 5.000   nx = 201   N_iter = 9
,beta,temperature,Z
111,7.030100334448161,0.14224548049476687,0.029773478288378015
112,7.003344481605351,0.14278892072588348,0.03017517709385135
113,6.976588628762542,0.1433365292425695,0.030582315560737202
114,6.949832775919733,0.143888354186718,0.030994968168582406
115,6.923076923076923,0.14444444444444443,0.03141321045011401
116,6.896321070234114,0.14500484966052377,0.031837119007496625
117,6.869565217391305,0.14556962025316456,0.03226677152887477
118,6.842809364548495,0.14613880742913,0.03270224680524831
119,6.816053511705686,0.1467124631992149,0.03314362474764993
120,6.789297658862877,0.14729064039408865,0.03359098640465878
121,6.762541806020067,0.14787339268051433,0.03404441398024341
122,6.735785953177258,0.1484607745779543,0.03450399085196525
123,6.709030100334449,0.14905284147557327,0.034969801589519706
124,6.682274247491639,0.14964964964964964,0.035441931973647665
125,6.65551839464883,0.15025125628140704,0.03592046901541561
126,6.6287625418060205,0.15085771947527749,0.03640550097589343
127,6.602006688963211,0.1514690982776089,0.0368971173861999
128,6.575250836120402,0.15208545269582907,0.03739540906798191
129,6.5484949832775925,0.15270684371807966,0.03790046815428358
130,6.521739130434783,0.15333333333333332,0.03841238811085301
131,6.494983277591974,0.15396498455200822,0.038931263757891105
132,6.4682274247491645,0.1546018614270941,0.03945719129224724
133,6.441471571906355,0.15524402907580476,0.03999026831006852
134,6.414715719063546,0.15589155370177266,0.0405305938299443
135,6.387959866220736,0.15654450261780103,0.04107826831652169
136,6.361204013377927,0.15720294426919032,0.04163339370464596
137,6.334448160535118,0.15786694825765574,0.04219607342399492
138,6.307692307692308,0.15853658536585363,0.04276641242427131
139,6.280936454849499,0.1592119275825346,0.04334451720092786
140,6.25418060200669,0.15989304812834224,0.043930495821457825
141,6.2274247491638794,0.16058002148227712,0.04452445795230004
142,6.20066889632107,0.16127292340884575,0.045126514886279744
143,6.173913043478261,0.1619718309859155,0.045736779570748835
144,6.147157190635451,0.16267682263329705,0.04635536663628877
145,6.120401337792642,0.1633879781420765,0.04698239242612126
146,6.093645484949833,0.16410537870472008,0.04761797502617415
147,6.066889632107023,0.16482910694597575,0.0482622342958446
148,6.040133779264214,0.16555924695459578,0.04891529189949153
149,6.013377926421405,0.16629588431590656,0.04957727133867001
150,5.986622073578595,0.1670391061452514,0.050248297985122155
151,5.959866220735786,0.16778900112233444,0.05092849911456418
152,5.933110367892977,0.1685456595264938,0.051618003941294496
153,5.906354515050167,0.16930917327293318,0.052316943653644324
154,5.879598662207358,0.1700796359499431,0.053025451450281334
155,5.852842809364549,0.17085714285714285,0.05374366257744675
156,5.826086956521739,0.17164179104477612,0.054471714367058936
157,5.79933110367893,0.17243367935409457,0.05520974627587739
158,5.7725752508361206,0.1732329084588644,0.055957899925539394
159,5.745819397993311,0.1740395809080326,0.056716319143700185
160,5.719063545150502,0.17485380116959065,0.05748515000621907
161,5.6923076923076925,0.17567567567567566,0.0582645408804123
162,5.665551839464883,0.17650531286894922,0.05905464246947955
163,5.638795986622074,0.17734282325029654,0.05985560785805518
164,5.6120401337792645,0.17818831942789035,0.060667592559020427
165,5.585284280936455,0.17904191616766466,0.0614907545615235
166,5.558528428093646,0.17990373044524668,0.06232525438034444
167,5.531772575250836,0.18077388149939538,0.06317125510656046
168,5.505016722408027,0.18165249088699878,0.0640289224596237
169,5.478260869565218,0.18253968253968253,0.06489842484090659
170,5.451505016722408,0.18343558282208589,0.06577993338866558
171,5.424749163879599,0.1843403205918619,0.06667362203465227
172,5.39799331103679,0.1852540272614622,0.06757966756223213
173,5.37123745819398,0.18617683686176836,0.0684982496662299
174,5.344481605351171,0.18710888610763451,0.06942955101447487
175,5.317725752508362,0.1880503144654088,0.07037375731113238
176,5.290969899665552,0.18900126422250316,0.07133105736187692
177,5.264214046822743,0.1899618805590851,0.07230164314102032
178,5.237458193979934,0.19093231162196678,0.07328570986059257
179,5.210702341137124,0.1919127086007702,0.07428345604152665
180,5.183946488294314,0.19290322580645164,0.07529508358695598
181,5.157190635451505,0.19390402075226978,0.07632079785779979
182,5.130434782608695,0.19491525423728814,0.0773608077505658
183,5.103678929765886,0.1959370904325033,0.07841532577767539
184,5.076923076923077,0.196969696969697,0.0794845681501851
185,5.050167224080267,0.1980132450331126,0.08056875486315188
186,5.023411371237458,0.19906790945406125,0.08166810978370981
187,4.996655518394649,0.20013386880856762,0.08278286074188612
188,4.969899665551839,0.2012113055181696,0.08391323962439654
189,4.94314381270903,0.2023004059539919,0.08505948247144536
190,4.916387959866221,0.2034013605442177,0.0862218295766583
191,4.889632107023411,0.20451436388508892,0.0874005255902798
192,4.862876254180602,0.20563961485557083,0.08859581962586668
193,4.8361204013377925,0.20677731673582297,0.08980796537042313
194,4.809364548494983,0.20792767732962447,0.09103722119828046
195,4.782608695652174,0.2090909090909091,0.09228385028880998
196,4.7558528428093645,0.21026722925457103,0.09354812074814432
197,4.729096989966555,0.21145685997171146,0.0948303057350548
198,4.702341137123746,0.21266002844950213,0.09613068359119108
199,4.6755852842809364,0.21387696709585122,0.0974495379757996
200,4.648829431438127,0.21510791366906476,0.09878715800521783
201,4.622073578595318,0.21635311143270622,0.10014383839724961
202,4.595317725752508,0.21761280931586607,0.10151987962061357
203,4.568561872909699,0.21888726207906295,0.10291558804985218
204,4.54180602006689,0.22017673048600883,0.10433127612569085
205,4.51505016722408,0.22148148148148147,0.10576726252124512
206,4.488294314381271,0.22280178837555886,0.10722387231440168
207,4.461538461538462,0.22413793103448276,0.10870143716627344
208,4.434782608695652,0.22549019607843138,0.11020029550655984
209,4.408026755852843,0.2268588770864947,0.11172079272558842
210,4.381270903010034,0.2282442748091603,0.11326328137364546
211,4.354515050167224,0.22964669738863286,0.11482812136783786
212,4.327759197324415,0.2310664605873261,0.11641568020677509
213,4.301003344481606,0.23250388802488334,0.11802633319349802
214,4.274247491638796,0.23395931142410015,0.11966046366700216
215,4.247491638795987,0.2354330708661417,0.12131846324271764
216,4.2207357859531776,0.2369255150554675,0.1230007320623878
217,4.193979933110368,0.2384370015948963,0.12470767905375887
218,4.167224080267559,0.23996789727126805,0.12643972220065333
219,4.1404682274247495,0.2415185783521809,0.12819728882358836
220,4.11371237458194,0.24308943089430893,0.12998081587186397
221,4.086956521739131,0.24468085106382975,0.13179075022736547
222,4.0602006688963215,0.24629324546952222,0.13362754902066065
223,4.033444816053512,0.24792703150912104,0.13549167996015923
224,4.006688963210703,0.24958263772954922,0.13738362167474405
225,3.9799331103678934,0.25126050420168067,0.13930386407060383
226,3.953177257525084,0.25296108291032143,0.1412529087030976
227,3.9264214046822747,0.25468483816013626,0.143231269164065
228,3.8996655518394654,0.2564322469982847,0.14523947148570607
229,3.872909698996656,0.25820379965457685,0.147278054561563
230,3.8461538461538467,0.25999999999999995,0.14934757058566284
231,3.8193979933110365,0.2618213660245184,0.15144858551049056
232,3.792642140468227,0.263668430335097,0.15358167952506138
233,3.7658862876254178,0.2655417406749556,0.15574744755376238
234,3.7391304347826084,0.2674418604651163,0.15794649977727807
235,3.712374581939799,0.2693693693693694,0.1601794621767272
236,3.6856187290969897,0.2713248638838476,0.16244697710190614
237,3.6588628762541804,0.273308957952468,0.16474970386527676
238,3.632107023411371,0.27532228360957645,0.1670883193629342
239,3.6053511705685617,0.27736549165120594,0.16946351872374274
240,3.5785953177257523,0.2794392523364486,0.1718760159884524
241,3.551839464882943,0.2815442561205273,0.17432654482022664
242,3.5250836120401337,0.2836812144212524,0.1768158592482821
243,3.4983277591973243,0.2858508604206501,0.17934473444648677
244,3.471571906354515,0.2880539499036609,0.18191396754873232
245,3.4448160535117056,0.2902912621359223,0.1845243785032727
246,3.4180602006688963,0.2925636007827789,0.18717681096796282
247,3.391304347826087,0.2948717948717949,0.18987213324882624
248,3.3645484949832776,0.29721669980119286,0.19261123928434595
249,3.3377926421404682,0.2995991983967936,0.19539504967804971
250,3.311036789297659,0.302020202020202,0.19822451278219663
251,3.2842809364548495,0.3044806517311609,0.20110060583541003
252,3.25752508361204,0.30698151950718683,0.2040243361574222
253,3.230769230769231,0.30952380952380953,0.20699674240436966
254,3.2040133779264215,0.31210855949895616,0.2100188958879343
255,3.177257525083612,0.31473684210526315,0.21309190196235456
256,3.150501672240803,0.3174097664543524,0.21621690148341063
257,3.1237458193979935,0.32012847965738755,0.21939507234330186
258,3.096989966555184,0.32289416846652264,0.2226276310866529
259,3.0702341137123748,0.32570806100217864,0.22591583461201242
260,3.0434782608695654,0.32857142857142857,0.22926098196448183
261,3.016722408026756,0.33148558758314856,0.23266441622511405
262,2.9899665551839467,0.3344519015659955,0.2361275265030874
263,2.9632107023411374,0.33747178329571104,0.23965175003706532
264,2.936454849498328,0.34054669703872437,0.24323857441309513
265,2.9096989966555187,0.3436781609195402,0.24688953990595036
266,2.8829431438127093,0.3468677494199536,0.2506062419527679
267,2.8561872909699,0.3501170960187353,0.2543903337667724
268,2.8294314381270906,0.3534278959810874,0.25824352910121173
269,2.8026755852842813,0.35680190930787586,0.2621676051728229
270,2.775919732441472,0.36024096385542165,0.26616440575618566
271,2.7491638795986626,0.36374695863746953,0.27023584446032456
272,2.7224080267558532,0.3673218673218673,0.2743839082000042
273,2.695652173913044,0.3709677419354838,0.2786106608757333
274,2.6688963210702346,0.3746867167919799,0.28291824727642123
275,2.642140468227425,0.37848101265822776,0.28730889722116804
276,2.615384615384616,0.3823529411764705,0.2917849299569894
277,2.5886287625418065,0.38630490956072344,0.2963487588307196
278,2.561872909698997,0.39033942558746726,0.30100289625588317
279,2.535117056856188,0.39445910290237457,0.30574995899562274
280,2.5083612040133785,0.39866666666666656,0.3105926737856479
281,2.481605351170569,0.40296495956873307,0.31553388332258064
282,2.454849498327759,0.4073569482288829,0.3205765526461934
283,2.4280936454849495,0.41184573002754826,0.3257237759449031
284,2.40133779264214,0.4164345403899722,0.33097878381875945
285,2.374581939799331,0.42112676056338033,0.3363449510346179
286,2.3478260869565215,0.425925925925926,0.3418258048141947
287,2.321070234113712,0.43083573487031707,0.3474250336968341
288,2.294314381270903,0.43586005830903796,0.35314649702437845
289,2.2675585284280935,0.44100294985250743,0.3589942350996395
290,2.240802675585284,0.44626865671641797,0.3649724800743815
291,2.2140468227424748,0.4516616314199396,0.37108566762881207
292,2.1872909698996654,0.45718654434250766,0.3773384495100625
293,2.160535117056856,0.4628482972136223,0.38373570700450516
294,2.1337792642140467,0.46865203761755486,0.39028256542516443
295,2.1070234113712374,0.47460317460317464,0.3969844097051685
296,2.080267558528428,0.4807073954983923,0.4038469011962683
297,2.0535117056856187,0.48697068403908794,0.4108759957825521
298,2.0267558528428093,0.49339933993399343,0.4180779634305214
299,2.0,0.5,0.4254594093104898
